"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","mmu04610","Complement and coagulation cascades - Mus musculus (house mouse)","5/44","94/9575",0.0531914893617021,11.5751934235977,7.00049884127264,6.57430476207937e-05,0.00742896438114968,0.00595147588988237,"18788/14067/74145/12266/14058",5
"Genetic Information Processing","Information processing in viruses","mmu03260","Virion - Human immunodeficiency virus - Mus musculus (house mouse)","2/44","10/9575",0.2,43.5227272727273,9.14076279148185,0.00090726622609188,0.0348625258860616,0.027928991394516,"170779/69165",2
"Organismal Systems","Digestive system","mmu04973","Carbohydrate digestion and absorption - Mus musculus (house mouse)","3/44","49/9575",0.0612244897959184,13.3232838589981,5.87588136543019,0.00143942223394714,0.0348625258860616,0.027928991394516,"11722/56485/232975",3
"Organismal Systems","Digestive system","mmu04974","Protein digestion and absorption - Mus musculus (house mouse)","4/44","108/9575",0.037037037037037,8.05976430976431,5.01302310870326,0.00146875736197957,0.0348625258860616,0.027928991394516,"12873/232975/245026/665033",4
"Genetic Information Processing","Information processing in viruses","mmu03264","Virion - Flavivirus and Alphavirus - Mus musculus (house mouse)","2/44","13/9575",0.153846153846154,33.479020979021,7.96166777332361,0.00155887188146375,0.0348625258860616,0.027928991394516,"170779/69165",2
"Organismal Systems","Digestive system","mmu04972","Pancreatic secretion - Mus musculus (house mouse)","4/44","115/9575",0.0347826086956522,7.56916996047431,4.81523697635966,0.00185110756917141,0.0348625258860616,0.027928991394516,"12873/11722/23844/232975",4
"Organismal Systems","Endocrine system","mmu04923","Regulation of lipolysis in adipocytes - Mus musculus (house mouse)","3/44","57/9575",0.0526315789473684,11.4533492822966,5.37803785178503,0.00222830795564639,0.0359712569982918,0.028817215667006,"22095/16369/384783",3
"Genetic Information Processing","Information processing in viruses","mmu03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus - Mus musculus (house mouse)","2/44","17/9575",0.117647058823529,25.6016042780749,6.89776177325978,0.00268648687650749,0.0379466271306683,0.0303997199183742,"170779/69165",2
